																																		Class	blank	chow	chow	chow	chow	chow	chow	chow	chow	fishoil	fishoil	fishoil	fishoil	fishoil	fishoil	fishoil	fishoil	iQC	iQC	iQC	ISTD	lard	lard	lard	lard	lard	lard	lard	lard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
87	4.576	329.24878	FA 22:5	[M-H]-	null	0.03	True	6.479	329.24860	C22H34O2	FA	YUFFSWGQGVEMMI-UHFFFAOYSA-N	O=C(O)CCCCCC=CCC=CCC=CCC=CCC=CCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	True	False	87	0	0.00	1.00	0.850	0.767	0.866	1.00	2.00	2.503	44.92	fishoil_13_neg	329.24878:133564 330.25345:36022 331.25811:5728	126.53574:5702 135.86180:4285 283.87952:4483 304.51260:5591 317.46558:5586 329.24805:66509	0	131894.517621361	260052.776379436	219257.025101893	158395.908991154	75609.8002946377	377388.920036796	219880.086074453	303220.820223112	1114453.27939119	461470.111826565	1480404.66773612	572304.883344043	426609.527528342	500617.615382597	342644.191656746	656631.179364324	360892.515780888	512330.76358784	431384.806618486	0	158814.342493862	184374.107543193	62623.1159935333	231507.355987318	188975.143848639	267293.998576496	274787.42649816	135127.035714537	0	218212.481840355	694391.932028742	434869.361995738	0	187937.815831967	0	96866.9016238934	396021.937934049	75779.2340904998	0	70804.8310495289
425	10.420	688.49304	PE 32:1|PE 16:0_16:1	[M-H]-	null	0.90	True	9.230	688.49231	C37H72NO8P	PE	CZOSTDZGCCEZTJ-UHFFFAOYSA-N	O=C(OCC(OC(=O)CCCCCCCC=CCCCCCC)COP(=O)(O)OCCN)CCCCCCCCCCCCCCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	False	False	425	0	0.00	0.99	0.881	0.917	0.923	4.00	2.00	2.564	479.54	chow_1_neg	688.49304:728412 689.49771:300977 690.50238:94235	140.31131:6273 150.89357:7056 164.76140:5712 196.03745:6228 253.18707:6876 253.21695:118835 255.23216:49723 474.72562:7646 581.53363:6865 688.49225:111688	0	6980302.66912125	3927568.91858401	3365341.67631938	6814716.889731	3213975.70629001	4957028.43652519	6800917.10315307	5540254.45965168	1597540.58288812	1628853.40660875	1597785.554391	2275350.98634374	1638291.11192625	1681753.87353	2150824.28529938	1221280.17040312	3143449.83443813	3305710.1187825	2656399.74702562	0	1125707.13855375	1389369.23547	1090469.6078325	1791060.86726063	1568575.6846725	2173867.36122187	1172453.38039688	1504177.46883563	0	5200013.23242195	1723959.9964238	3035186.56674875	0	1476960.09303047	0	1578601.39690671	335729.437902084	337922.611060359	0	371603.334705917
428	11.540	690.50885	PE 32:0|PE 16:0_16:0	[M-H]-	null	0.10	True	9.939	690.50787	C37H74NO8P	PE	SLKDGVPOSSLUAI-UHFFFAOYSA-N	O=C(OCC(OC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCCN)CCCCCCCCCCCCCCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	False	False	428	0	0.00	0.99	0.759	0.823	0.930	2.00	2.00	2.518	182.79	chow_5_neg	690.50885:144287 691.51352:50402 692.51819:8843	104.67229:5786 195.46898:6122 198.92230:6288 255.23283:42527 288.04465:6747 371.78085:8093 598.64709:6824 690.50928:29404	0	631633.754205	980148.700736249	852647.928354374	1280369.84935312	784790.493285003	1312058.56820438	1048637.90415187	1599016.08208312	538491.783584999	619330.818539999	512339.967247499	660119.678668125	594115.813706251	683109.627826876	564587.489579999	665790.539583749	883615.135850625	927178.96581	726090.948260625	7439.26963874997	601497.352676249	506543.235434998	305390.086031249	590418.78752625	526267.54617	753235.942233751	448738.908316876	701520.30793125	0	1061162.91004664	604735.714842187	845628.34997375	7439.26963874997	554201.520790078	0	318783.856942489	63019.7896986177	105789.151742634	0	141898.970038187
443	12.310	700.52985	PE O-34:2|PE O-16:1_18:1	[M-H]-	null	0.52	True	10.240	700.52869	C39H76NO7P	EtherPE	RFPQMVKZNQOUGY-UHFFFAOYSA-N	O=C(OC(COCCCCCCCCC=CCCCCCC)COP(=O)(O)OCCN)CCCCCCCC=CCCCCCCCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	False	False	443	0	0.00	0.98	0.860	0.876	0.939	3.00	2.00	2.549	262.74	fishoil_9_neg	700.53015:361586 701.53482:154071 702.53949:34344	202.94917:6846 231.92584:6691 243.67401:5948 255.23219:8873 281.24860:67071 285.56686:6101 403.51178:6886 436.28317:8393 700.52557:76103	0	1363820.11992563	3705500.50911375	2052425.57245875	2236181.80289625	2026686.96745687	2223524.4402975	2588845.85699438	10281773.828505	1362848.37439688	941560.68700875	1011504.54141938	816877.484758126	745366.05594	2585479.98230249	1159569.98877562	3797218.32708375	2268607.62143062	2361738.66827813	1691287.24924125	0	1019037.77061938	1072237.69686188	1488179.37876188	1280142.2665725	767686.993295625	2253089.85174	554024.547264375	1119738.58939875	0	3309844.88720602	1552553.18021062	2107211.17965	0	1194267.1368143	0	2894122.87828282	1079331.6940801	363198.134475832	0	515183.281839764
453	9.575	712.49329	PE 34:3|PE 16:1_18:2	[M-H]-	null	0.66	True	8.720	712.49231	C39H72NO8P	PE	SSRRIJSEUKHYFB-UHFFFAOYSA-N	O=C(OCC(OC(=O)CCCCCCCC=CCC=CCCCCC)COP(=O)(O)OCCN)CCCCCCCC=CCCCCCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	False	False	453	0	0.00	0.99	0.883	0.914	0.910	3.00	2.00	2.556	349.22	chow_6_neg	712.49329:617177 713.49795:271713 714.50262:258127	253.21809:52907 279.23303:133285 521.19531:6999 524.75562:6027 584.89880:6384 626.02893:6807 712.49274:143947	0	5231332.42814907	4757604.12307931	3874005.50833781	6504869.85150956	4037874.67007363	5933186.93434668	6547178.63546831	6933775.49268432	875262.384570937	1005351.90007331	860859.874656936	832500.031231685	885450.993583689	709654.596621938	1178713.29210844	704609.148245436	3242144.53736119	3468713.98665187	2544941.6699805	0	1824734.75558025	2789045.35297912	3295344.49531068	3026535.53003044	2560456.18111462	2348336.36616638	2048624.00079863	2692811.14631381	0	5477478.45545609	881550.277636547	3085266.73133119	0	2573235.97853674	0	1180233.28846323	154632.171824262	481452.80950545	0	489023.526610227
457	10.707	714.50812	PE 34:2|PE 16:0_18:2	[M-H]-	null	0.93	True	9.289	714.50787	C39H74NO8P	PE	HBZNVZIRJWODIB-UHFFFAOYSA-N	O=C(OCC(OC(=O)CCCCCCCC=CCC=CCCCCC)COP(=O)(O)OCCN)CCCCCCCCCCCCCCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	False	False	457	0	0.00	1.00	0.932	0.953	0.936	7.00	2.00	2.591	6914.16	chow_1_neg	714.50800:11227878 715.51266:4937044 716.51733:1099733	140.01157:70961 183.59738:6541 196.03766:48948 209.77164:8565 228.32156:6696 253.21715:16009 255.23277:838007 257.17621:6792 279.23276:2458076 281.24850:19559 304.42847:23924 379.71307:7091 434.26788:16417 452.27905:79842 476.27692:8671 714.50787:2380656 717.12610:8715	0	118940855.774818	78197690.1579805	58524504.194385	123580110.014792	65273022.9110605	145647453.464535	111338465.927409	127799715.990555	26853007.6240088	31671890.23746	19415731.7544168	39721467.8973564	23064416.3689406	39719442.6381075	37589995.41111	20076311.6518875	74864421.2644029	77902039.4151376	62094961.4224444	945.483453749994	62712953.4488232	41565562.6968825	52758431.3632762	78396029.5022344	80099442.2332874	95453785.3140996	48917048.9861268	72950386.2908137	0	103662727.304442	29764032.9479109	71620474.033995	945.483453749994	66606704.979443	0	32058091.1702996	8597711.59775416	8387986.87958112	0	18284877.3847487
460	11.683	716.52405	PE 34:1|PE 16:0_18:1	[M-H]-	null	0.93	True	10.068	716.52362	C39H76NO8P	PE	FHQVHHIBKUMWTI-UHFFFAOYSA-N	O=C(OCC(OC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN)CCCCCCCCCCCCCCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	False	False	460	0	0.00	1.00	0.935	0.945	0.951	8.00	2.00	2.595	2720.68	chow_7_neg	716.52411:4973022 717.52878:2107440 718.53344:454848	103.60995:5836 116.98085:5828 122.00198:7503 140.01215:36925 165.41353:6568 196.03758:24248 233.08356:6777 253.21732:53026 255.23273:475429 281.24841:1005504 283.26297:10031 304.42609:16536 345.95654:6737 434.26535:13952 452.27844:35358 460.28305:9802 478.29651:8244 716.52325:1111902 717.52167:12578	1550.68485000001	48191608.5310894	34655716.8107794	38390862.1133437	60276165.2140951	38671204.3230956	57178950.02307	55545184.5954919	63909767.4188811	10408326.804885	10458607.7851013	10929127.0452206	12668806.1943244	11020135.0922569	12218318.5245094	13144525.5732131	9479988.16977	30948353.9190563	32933167.3894238	26294269.2412443	151514.67297	21175999.8927768	19051965.3738338	17219782.6366894	27480365.6456868	26595860.0665819	30144025.4574994	19168022.7777281	24278732.2768819	1550.68485000001	49602432.3787308	11290979.3986601	30058596.8499081	151514.67297	23139344.2659598	0	11224552.9146407	1262078.73049956	3407710.79862264	0	4667971.77300296
462	12.758	718.53992	PE 34:0|PE 17:0_17:0 [IS]	[M-H]-	null	0.97	True	13.200	718.54144	C39H78NO8P	null	YSFFAUPDXKTJMR-UHFFFAOYSA-N	O=C(OCC(OC(=O)CCCCCCCCCCCCCCCC)COP(=O)(O)OCCN)CCCCCCCCCCCCCCCC	330	True	True	True	Normalized unit: Intensity; Annotation method: Lipid_ISTD_neg_1; Tag: Confirmed	False	False	462	0	0.91	0.99	0.952	0.932	0.922	4.00	0.36	1.170	7093.78	ISTD_neg	718.53949:4083259 719.54416:1802028 720.54883:400912	140.01172:32774 151.86624:6600 153.41832:7470 196.03766:30504 209.05479:7565 210.51021:7393 268.60306:7498 269.24866:1868618 448.28485:11188 466.29239:48052 716.03918:8036 718.53967:1553570	0	37012504.40757	53658044.5032169	38159255.1373726	57175035.1313887	32075708.7339619	41019046.1615775	46290300.5236312	56532040.9261069	43878269.4486638	43231873.1031225	27437641.3566075	46629217.6603988	33080972.88093	34894160.7876694	36644888.2782413	36346639.4871825	50268387.4124643	54002436.7534407	37790681.8602075	30094301.5848581	36623265.7701824	49247738.4921075	27770524.5585656	50997409.2942262	45708320.8630575	38417275.3860169	33334341.2497969	48740800.680435	0	45240241.9406032	37767957.875352	47353835.3420375	30094301.5848581	41354959.5367985	0	9642654.51908057	6391239.66082097	8489770.87488168	0	8524429.65542729
464	10.239	720.49817	PE O-36:6|PE O-16:1_20:5	[M-H]-	null	0.38	True	9.327	720.49738	C41H72NO7P	EtherPE	YMKZESHNWGNAIE-UHFFFAOYSA-N	O=C(OC(COCCCCCCCCC=CCCCCCC)COP(=O)(O)OCCN)CCCC=CCC=CCC=CCC=CCC=CCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	False	False	464	0	0.00	0.99	0.854	0.868	0.924	3.00	2.00	2.546	586.34	fishoil_8_neg	720.49835:559316 721.50302:262842 722.50769:54685	126.98872:5691 147.10179:5663 228.61450:5676 257.22720:13607 301.21664:67670 364.52078:6074 436.28082:16943 493.40518:6444 537.34497:6900 720.49677:122935	0	376876.798985625	612867.069830625	494739.200295	736093.758159188	532802.293119375	864274.048794751	677412.041191311	1185893.7179235	6166725.89503761	6224047.7356693	5504459.85558939	5228665.67538807	5389566.66978132	5975108.94167418	5685696.56243851	8808278.90452781	2725577.83759763	2908261.61253601	2120630.18095687	0	22738.445510625	32932.9784399996	22849.5911943752	45864.4299075	15778.64452875	114455.791040625	33161.5591931249	39090.6857868748	0	685119.866037422	6122818.78001327	2584823.2103635	0	40859.0157002343	0	252192.702972361	1143697.10257664	412249.580738068	0	31278.607155303
467	11.109	722.51373	PE O-36:5|PE O-16:1_20:4	[M-H]-	null	0.93	True	9.841	722.51300	C41H74NO7P	EtherPE	YATSYZSZUULQDZ-UHFFFAOYSA-N	O=C(OC(COCCCCCCCCC=CCCCCCC)COP(=O)(O)OCCN)CCCCCCC=CCC=CCC=CCC=CCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	False	False	467	0	0.00	0.99	0.928	0.913	0.923	3.00	2.00	2.573	1268.63	lard_6_neg	722.51379:1745139 723.51846:755221 724.52313:176791	175.38661:5055 205.19585:6422 259.24347:14298 303.23245:172783 436.28317:26931 722.51288:277750	0	12400596.687765	18675301.5710662	17425253.1839306	15780245.6081644	14002494.5524725	19034737.6977356	15946573.889025	31914774.8574769	6891173.70584063	7048310.74525313	4894331.83605752	6006540.25599937	5085715.80808876	5572758.27552562	7140748.86963	11516882.6575931	16772346.8659594	18036351.7862887	14282963.3295656	0	18060396.2175844	17478473.043585	10962470.3159381	22129644.0272175	16068421.838265	33332464.439115	16069320.9367407	22847117.5019231	0	18147497.2559545	6769557.76924852	16363887.3272712	0	19618538.5400461	0	5997394.66812914	2108950.00586066	1909740.98317666	0	6675505.49786745
476	12.575	726.54572	PE O-36:3|PE O-18:2_18:1	[M-H]-	null	0.17	True	10.716	726.54431	C41H78NO7P	EtherPE	KTJAFMBXBPVGGI-UHFFFAOYSA-N	O=C(OC(COCCCCCCCCC=CCC=CCCCCC)COP(=O)(O)OCCN)CCCCCCCC=CCCCCCCCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	True	False	476	0	0.00	0.98	0.852	0.868	0.925	3.00	2.00	2.541	143.78	chow_7_neg	726.54572:544652 727.55038:235758 728.55505:40476	112.98498:13554 126.25269:6124 147.99821:7415 279.23306:31223 281.24826:145810 331.02289:6935 340.94095:6445 385.37268:6299 462.30191:9206 552.54797:6669 726.54413:168828	0	925808.736344017	1467978.18098947	1294461.63883936	1267080.28374474	971391.265803985	1175041.62772145	931224.674539268	3237997.96817668	561039.00648661	490967.520504668	450156.177147254	523061.820256077	408597.37958204	914715.495891385	444285.078996308	1401163.16762131	1064932.6248746	1247024.25397865	901956.661967486	18858.8579891995	698941.918025091	741450.649442933	1180906.63728286	880924.616570659	724158.214463443	1441160.85281566	589143.947302289	779359.267091788	0	1408873.04701987	649248.205810706	1071304.51360691	18858.8579891995	879505.76287434	0	764381.457653044	343129.707540647	172622.019130264	0	286963.318229605
479	11.348	728.52460	PE 35:2|PE 17:0_18:2	[M-H]-	null	0.66	True	9.730	728.52362	C40H76NO8P	PE	UJCJWIHZUHMDIT-UHFFFAOYSA-N	O=C(OCC(OC(=O)CCCCCCCC=CCC=CCCCCC)COP(=O)(O)OCCN)CCCCCCCCCCCCCCCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	True	False	479	0	0.00	0.99	0.817	0.882	0.903	3.00	2.00	2.532	244.21	chow_5_neg	728.52460:525528 729.52926:190901 730.53393:34552	100.13039:6506 154.28564:6961 168.22586:6328 269.24738:28551 279.23279:90025 304.48703:17299 558.06378:7478 728.52283:97526 733.52417:5851	0	2395695.9544776	1929004.37521119	1470444.69549771	2580399.5173664	1453058.72023221	4225925.71672853	2394775.5682702	3413023.14580075	1299009.94292289	1635814.42651235	956008.62600904	1596799.06711288	1251184.63613458	1540258.68202474	1475621.23658482	1209975.43805022	2121220.12883708	2100508.23609073	1854146.960105	0	1469247.72053037	970645.795987174	1488745.23158915	1877423.69894251	2083157.67612509	1596120.03739323	1329335.65183327	2006709.06872168	0	2482790.96169807	1370584.00691894	2025291.77501094	0	1602673.11014031	0	950231.806727413	232498.743208782	148577.105831194	0	373132.510135293
480	13.478	728.56104	PE O-36:2|PE O-18:1_18:1	[M-H]-	null	0.28	True	11.613	728.56000	C41H80NO7P	EtherPE	GHNXVMPBTBKJRP-UHFFFAOYSA-N	O=C(OC(COCCCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN)CCCCCCCC=CCCCCCCCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	False	False	480	0	0.00	0.99	0.870	0.878	0.941	3.00	2.00	2.559	232.36	chow_7_neg	728.56104:544401 729.56570:256072 730.57037:50919	111.21631:5206 126.46458:5932 128.63297:6307 162.74730:7569 222.91373:6941 281.24884:131050 304.48334:13041 309.27856:6908 340.77975:6232 464.31390:11238 716.05524:8515 728.55981:119304	0	958522.908639376	1953246.90669	1361600.56636688	1465894.45750125	1015438.67348438	1227476.37054563	1300324.37332125	6249418.85815876	560313.5916825	461514.984765001	463239.45135	451685.29115625	403811.3181975	1882261.96891688	438425.720585624	1267916.75076937	1428544.69678313	1534733.960265	1047039.30602437	0	724169.040626249	830811.072588749	1568617.63250063	1113930.03416063	640683.16777125	1653821.45492437	507047.169301876	1026695.6809575	0	1941490.38933844	741146.13467789	1336772.6543575	0	1008221.90660391	0	1767385.33000487	542083.38180773	256472.415226178	0	421015.627723833
